日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-20,2408.TW,南亞科,305.00,60.97,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2409.TW,友達,19.25,56.58,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2606.TW,裕民,63.40,52.91,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2637.TW,慧洋,72.80,49.36,➖ 量平,🧊 空頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2886.TW,兆豐金,39.55,50.39,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3019.TW,亞光,147.00,60.74,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3037.TW,欣興,816.00,55.34,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,3231.TW,緯創,135.50,45.10,📉 量縮,🧊 空頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-20,3481.TW,群創,38.70,75.93,➖ 量平,🔥 多頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 34.5
2026-05-20,4904.TW,遠傳,96.80,54.84,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,6415.TW,矽力*-KY,514.00,71.38,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6116.TW,彩晶,10.35,63.03,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6269.TW,台郡,56.00,37.29,📉 量縮,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,8150.TW,南茂,82.30,55.90,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,8431.TWO,匯鑽科,58.00,38.25,📉 量縮,🧊 空頭,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 58.7
2026-05-20,9933.TW,中鼎,36.80,51.41,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,9939.TW,宏全,122.50,60.05,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,0050.TW,元大台灣50,94.90,65.85,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,00878.TW,國泰高股息,27.14,74.89,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,00881.TW,台灣科技龍頭,49.05,66.03,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,009816.TW,台灣凱基50,13.41,59.05,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,1605.TW,華新,33.45,51.27,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1609.TW,1609.TW,33.90,49.42,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2379.TW,瑞昱,559.00,54.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2887.TW,台新金,23.85,51.00,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6239.TW,力成,227.00,51.88,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,NVDA,輝達,220.61,59.95,➖ 量平,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-20,1301.TW,台塑,46.00,37.47,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1326.TW,台化,45.05,40.78,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1476.TW,儒鴻,325.00,40.30,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1513.TW,中興電,149.50,42.77,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1536.TW,和大,49.60,43.50,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1795.TW,美時,190.00,29.96,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1802.TW,台玻,65.80,49.27,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2303.TW,聯電,115.00,77.82,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2317.TW,鴻海,244.00,60.22,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2330.TW,台積電,2205.00,54.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2344.TW,華邦電,118.50,57.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2352.TW,佳士達,25.15,51.50,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2353.TW,宏碁,27.85,50.68,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 27.7
2026-05-20,2377.TW,微星,112.00,64.17,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2382.TW,廣達,291.00,35.69,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2408.TW,南亞科,281.00,53.64,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2409.TW,友達,19.10,55.42,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2606.TW,裕民,64.10,55.87,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2637.TW,慧洋,71.60,46.16,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2886.TW,兆豐金,40.50,59.49,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3019.TW,亞光,150.00,63.83,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3037.TW,欣興,823.00,56.16,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,3231.TW,緯創,134.50,44.61,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-20,3481.TW,群創,37.60,71.08,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 34.5
2026-05-20,4904.TW,遠傳,98.90,61.89,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,6415.TW,矽力*-KY,477.00,61.78,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6116.TW,彩晶,10.05,58.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6269.TW,台郡,56.30,38.18,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,8150.TW,南茂,77.20,49.99,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,8431.TWO,匯鑽科,58.90,41.15,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-20,9933.TW,中鼎,37.45,55.65,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,9939.TW,宏全,124.50,61.77,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,0050.TW,元大台灣50,93.20,58.68,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,00878.TW,國泰高股息,27.12,74.46,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,00881.TW,台灣科技龍頭,48.15,59.54,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,009816.TW,台灣凱基50,13.45,59.83,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,1605.TW,華新,33.15,49.93,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1609.TW,1609.TW,33.85,49.08,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2379.TW,瑞昱,570.00,56.55,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2887.TW,台新金,24.10,53.92,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6239.TW,力成,235.50,55.70,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,NVDA,輝達,220.61,59.95,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-20,1301.TW,台塑,45.25,34.85,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1326.TW,台化,44.65,39.46,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1476.TW,儒鴻,334.00,46.51,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1513.TW,中興電,149.50,42.77,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1536.TW,和大,49.15,42.43,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1795.TW,美時,191.00,30.96,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1802.TW,台玻,64.60,47.11,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2303.TW,聯電,110.00,72.30,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2317.TW,鴻海,243.50,59.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2330.TW,台積電,2205.00,54.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2344.TW,華邦電,115.00,54.59,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2352.TW,佳士達,25.55,54.94,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2353.TW,宏碁,27.75,49.52,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 27.7
2026-05-20,2377.TW,微星,111.00,62.76,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2382.TW,廣達,292.50,36.66,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2408.TW,南亞科,275.50,52.34,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2409.TW,友達,18.95,54.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2606.TW,裕民,65.10,59.54,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2637.TW,慧洋,72.30,48.42,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2886.TW,兆豐金,40.45,58.87,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3019.TW,亞光,150.50,64.33,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3037.TW,欣興,815.00,55.12,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,3231.TW,緯創,134.50,44.61,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-20,3481.TW,群創,37.05,69.23,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 34.5
2026-05-20,4904.TW,遠傳,97.90,58.54,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,6415.TW,矽力*-KY,507.00,66.32,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6116.TW,彩晶,9.91,56.69,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6269.TW,台郡,57.10,40.28,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,8150.TW,南茂,76.00,48.69,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,8431.TWO,匯鑽科,58.10,39.08,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-20,9933.TW,中鼎,37.60,56.58,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,9939.TW,宏全,124.00,60.75,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,0050.TW,元大台灣50,92.90,57.57,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,00878.TW,國泰高股息,27.00,71.99,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,00881.TW,台灣科技龍頭,47.86,57.71,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,009816.TW,台灣凱基50,13.37,57.93,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-20,1605.TW,華新,33.25,50.37,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1609.TW,1609.TW,33.55,47.14,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2379.TW,瑞昱,568.00,56.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2887.TW,台新金,23.85,51.00,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6239.TW,力成,235.50,55.70,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,NVDA,輝達,220.61,59.95,📈 出量,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-20,1301.TW,台塑,45.25,34.85,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1326.TW,台化,44.85,40.01,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1476.TW,儒鴻,325.50,40.68,📈 出量,🧊 空頭,🌟【仙人指路】低檔長上影線試盤！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1513.TW,中興電,148.50,41.11,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1536.TW,和大,48.70,41.41,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1795.TW,美時,191.00,30.96,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1802.TW,台玻,63.90,45.95,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2303.TW,聯電,109.50,71.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2317.TW,鴻海,241.50,57.49,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2330.TW,台積電,2200.00,54.08,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2344.TW,華邦電,116.00,55.40,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2352.TW,佳士達,26.05,58.61,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2353.TW,宏碁,27.50,46.76,📉 量縮,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 27.7
2026-05-20,2377.TW,微星,110.00,61.04,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2382.TW,廣達,290.00,35.03,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2408.TW,南亞科,280.00,53.41,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2409.TW,友達,18.75,52.78,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2606.TW,裕民,64.50,57.42,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2637.TW,慧洋,71.70,46.50,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2886.TW,兆豐金,40.20,55.95,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3019.TW,亞光,148.50,61.57,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,3037.TW,欣興,818.00,55.57,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,3231.TW,緯創,133.00,41.94,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-20,3481.TW,群創,36.40,66.77,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 34.5
2026-05-20,4904.TW,遠傳,97.40,56.22,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,6415.TW,矽力*-KY,512.00,66.92,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6116.TW,彩晶,9.90,56.56,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6269.TW,台郡,56.80,39.47,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,8150.TW,南茂,75.00,47.66,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,8431.TWO,匯鑽科,57.30,37.46,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
